observed_name	target_unii	external_evidence_name	review_basis	reviewed_at
Hydrous Benzoyl Peroxide	W9WZN9A0GM	HYDROUS BENZOYL PEROXIDE [USP MONOGRAPH]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate normalization is inferred	2026-08-13
Cefminox Sodium Hydrate	KZ89N378LQ	CEFMINOX SODIUM HYDRATE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Calcium Gluconate Hydrate	CZN0MI5R31	CALCIUM GLUCONATE HYDRATE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Ecabet Sodium Hydrate	4DIV854Y8H	ECABET SODIUM HYDRATE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Cefroxadine Hydrate	439L36E61V	CEFROXADINE HYDRATE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Lactitol Hydrate	UH2K6W1Y64	LACTITOL HYDRATE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Zabofloxacin D-Aspartate Hydrate	A09UU5N4TW	ZABOFLOXACIN D-ASPARTATE HYDRATE [WHO-DD]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Calcium Lactate Hydrate	4FM1N296CM	CALCIUM LACTATE HYDRATE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Dobesilate Calcium	5921X1560Q	DOBESILATE CALCIUM [MI]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no word-order normalization is inferred	2026-08-13
Dried Sodium Carbonate	45P3261C7T	DRIED SODIUM CARBONATE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no dried-material normalization is inferred	2026-08-13
Thallium (201Tl) Chloride	3I8Y076A0E	THALLIUM (201TL) CHLORIDE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source isotope expression is preserved verbatim and no isotope-name heuristic is inferred	2026-08-13
Doxycycline Hydrate	N12000U13O	DOXYCYCLINE MONOHYDRATE	FDA GSRS UNII Names directly identifies the pinned substance as doxycycline monohydrate; the MFDS source hydrate expression is preserved verbatim and no generic hydrate rule is inferred	2026-08-13
Doxycycline Hyclate Hydrate	19XTS3T51U	DOXYCYCLINE HYDROCHLORIDE HEMIETHANOLATE HEMIHYDRATE	FDA GSRS UNII Names directly identifies the hydrated doxycycline hyclate substance on the pinned UNII; the MFDS source expression is preserved verbatim and no generic hydrate rule is inferred	2026-08-13
Metoclopramide Hydrochloride Hydrate	W1792A2RVD	METOCLOPRAMIDE HYDROCHLORIDE MONOHYDRATE	FDA GSRS UNII Names directly identifies the pinned hydrochloride as the monohydrate; the MFDS source hydrate expression is preserved verbatim and no generic hydrate rule is inferred	2026-08-13
Dapagliflozin Propanediol Hydrate	887K2391VH	DAPAGLIFLOZIN PROPANEDIOL MONOHYDRATE	FDA GSRS UNII Names directly identifies the pinned propanediol substance as the monohydrate; the MFDS source hydrate expression is preserved verbatim and no generic hydrate rule is inferred	2026-08-13
Cefaclor Hydrate	69K7K19H4L	CEFACLOR MONOHYDRATE	FDA GSRS UNII Names directly identifies the pinned cefaclor substance as the monohydrate; the source hydrate expression is preserved verbatim and no generic hydrate rule is inferred	2026-08-13
Lidocaine Hydrochloride Hydrate	V13007Z41A	LIDOCAINE HYDROCHLORIDE MONOHYDRATE	FDA GSRS UNII Names directly identifies the pinned hydrochloride as the monohydrate; the MFDS source hydrate expression is preserved verbatim and no generic hydrate rule is inferred	2026-08-13
Cefprozil Hydrate	4W0459ZA4V	CEFPROZIL MONOHYDRATE	FDA GSRS UNII Names directly identifies the pinned cefprozil substance as the monohydrate; the source hydrate expression is preserved verbatim and no generic hydrate rule is inferred	2026-08-13
Sodium Alendronate Hydrate	2UY4M2U3RA	ALENDRONATE SODIUM HYDRATE	FDA GSRS UNII Names directly contains the hydrated sodium alendronate name on the pinned UNII; the source word order is preserved verbatim and no word-order or hydrate heuristic is inferred	2026-08-13
Aluminium Chloride Hydrate	3CYT62D3GA	ALUMINIUM CHLORIDE HEXAHYDRATE	FDA GSRS UNII Names directly identifies the pinned aluminium chloride substance as the hexahydrate; the source hydrate expression is preserved verbatim and no generic hydrate rule is inferred	2026-08-13
Anhydrous Betaine	3SCV180C9W	BETAINE ANHYDROUS	FDA GSRS UNII Names directly contains the anhydrous betaine name on the pinned UNII; the source word order is preserved verbatim and no anhydrous suffix rule is inferred	2026-08-13
Anhydrous Cefdinir	CI0FAO63WC	CEFDINIR ANHYDROUS	FDA GSRS UNII Names directly contains the anhydrous cefdinir name on the pinned UNII; the source word order is preserved verbatim and no anhydrous suffix rule is inferred	2026-08-13
Potassium Citrate Hydrate	EE90ONI6FF	POTASSIUM CITRATE MONOHYDRATE	FDA GSRS UNII Names directly identifies the pinned potassium citrate substance as the monohydrate; the MFDS source hydrate expression is preserved verbatim and no generic hydrate rule is inferred	2026-08-13
Tirofiban Hydrochloride Hydrate	6H925F8O5J	TIROFIBAN HYDROCHLORIDE MONOHYDRATE	FDA GSRS UNII Names directly identifies the pinned hydrochloride as the monohydrate; the source hydrate expression is preserved verbatim and no generic hydrate rule is inferred	2026-08-13
Edetate Calcium Disodium Hydrate	25IH6R4SGF	EDETATE CALCIUM DISODIUM DIHYDRATE	FDA GSRS UNII Names directly identifies the pinned edetate calcium disodium substance as the dihydrate; the source hydrate expression is preserved verbatim and no generic hydrate rule is inferred	2026-08-13
Balsalazide Disodium Hydrate	1XL6BJI034	BALSALAZIDE DISODIUM DIHYDRATE	FDA GSRS UNII Names directly identifies the pinned balsalazide disodium substance as the dihydrate; the source hydrate expression is preserved verbatim and no generic hydrate rule is inferred	2026-08-13
